regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noisy,Output1,X2,1.1666666666666665,27,rbf,9,3,0.05913795656270677,0.04783090115187175,0.9979936517221943
noisy,Output1,X2,1.1666666666666665,28,rbf,9,3,0.17401926382387403,0.13890590260597854,0.9684757727685738
noisy,Output1,X2,1.1666666666666665,29,cubic,9,3,0.05917742700115618,0.054855685572009115,0.9950996606821
noisy,Output1,X2,1.1666666666666665,29,rbf,9,3,0.08714717544199546,0.058008533285121455,0.9893727565952104
noisy,Output1,X2,1.1666666666666665,30,rbf,9,3,0.04764202355875376,0.04650047784171966,0.9957173246029959
noisy,Output1,X2,1.1666666666666665,31,rbf,9,3,0.3163536697930347,0.28488279201234734,0.7865182409505658
noisy,Output1,X2,1.1666666666666665,32,cubic,9,3,0.0860913139482571,0.0851924859695569,0.9956202205075194
noisy,Output1,X2,1.1666666666666665,32,rbf,9,3,0.05473172232000807,0.04377029199379997,0.9982298429332026
noisy,Output1,X2,1.1666666666666665,33,rbf,9,3,0.11849681613299247,0.09908386958279565,0.9858859017152649
noisy,Output1,X2,1.1666666666666665,34,rbf,9,3,0.10073635970117664,0.08379353124333185,0.9941097924023983
noisy,Output1,X2,1.1666666666666665,35,rbf,9,3,0.2618588748513183,0.17032198389999684,0.9326921794252595
noisy,Output1,X2,1.1666666666666665,36,rbf,9,3,0.09513825845822613,0.07165081723339799,0.9804645806603584
noisy,Output1,X2,1.1666666666666665,37,cubic,9,3,0.09284398705111346,0.09026273809951875,0.9945630955829955
noisy,Output1,X2,1.1666666666666665,37,rbf,9,3,0.11810227797423507,0.105656797622109,0.9912024715048505
noisy,Output1,X2,1.1666666666666665,38,rbf,9,3,0.12624798699602868,0.0913924585262517,0.9900871816754286
noisy,Output1,X2,1.1666666666666665,39,cubic,9,3,0.044669872517068526,0.03540274708904301,0.9986799445377356
noisy,Output1,X2,1.1666666666666665,39,rbf,9,3,0.08521272831033977,0.06670283552760677,0.9951963462723685
noisy,Output1,X2,1.5,0,rbf,9,3,0.12301761008590921,0.11780110751484774,0.8716425608935886
noisy,Output1,X2,1.5,1,rbf,9,3,0.10498439818097548,0.08856469741572533,0.9860640905526862
noisy,Output1,X2,1.5,2,cubic,9,3,0.15492481191334964,0.1506163029824467,0.9709348216519669
noisy,Output1,X2,1.5,2,rbf,9,3,0.17419761060039382,0.16948753678162318,0.9632535470168635
noisy,Output1,X2,1.5,3,rbf,9,3,0.07290718753276931,0.06910530256174496,0.9919582635334024
noisy,Output1,X2,1.5,4,rbf,9,3,0.06423409729137332,0.05950678503259136,0.9797967495871454
noisy,Output1,X2,1.5,5,rbf,9,3,0.06361923505759752,0.05656811663643335,0.9984057869631352
noisy,Output1,X2,1.5,6,cubic,9,3,0.1335143446358734,0.1266991445662667,0.9116881825764116
noisy,Output1,X2,1.5,6,rbf,9,3,0.07315916755421147,0.05546550087282368,0.9734844599970398
noisy,Output1,X2,1.5,7,rbf,9,3,0.06455644931459713,0.06410980730486344,0.9198865959288834
noisy,Output1,X2,1.5,8,cubic,9,3,0.08553970881920912,0.06937691323253119,0.993949512062159
noisy,Output1,X2,1.5,8,rbf,9,3,0.0578769692900974,0.04777974732315767,0.997230085096344
noisy,Output1,X2,1.5,9,rbf,9,3,0.13644743156748082,0.11169675765974556,0.9780754196745465
noisy,Output1,X2,1.5,10,rbf,9,3,0.1119489306802579,0.09891317358378293,0.9922591399081717
noisy,Output1,X2,1.5,11,rbf,9,3,0.07290718753277692,0.06910530256175444,0.9919582635334008
noisy,Output1,X2,1.5,12,rbf,9,3,0.06813397564685957,0.06574750412594128,0.992277977740196
noisy,Output1,X2,1.5,13,rbf,9,3,0.12885140916381366,0.10774490020120069,0.9820999217460239
noisy,Output1,X2,1.5,14,cubic,9,3,0.09242093753329182,0.0823544485492369,0.9837010736715754
noisy,Output1,X2,1.5,14,rbf,9,3,0.12443635655968519,0.10931752143414701,0.9704530382081765
noisy,Output1,X2,1.5,15,rbf,9,3,0.13268788480185614,0.10041892969160433,0.9956915807843942
noisy,Output1,X2,1.5,16,cubic,9,3,0.2099818633616284,0.18740397749743773,0.7144077163927227
noisy,Output1,X2,1.5,16,rbf,9,3,0.4052628320363897,0.33875367904906667,-0.0637913351098085
noisy,Output1,X2,1.5,17,rbf,9,3,0.17815648575433599,0.14901291013097998,0.9787259518641368
noisy,Output1,X2,1.5,18,rbf,9,3,0.2118433664936881,0.20743805103742416,0.9702200545830582
noisy,Output1,X2,1.5,19,rbf,9,3,0.33921851030895095,0.28897337701108583,0.13346214046629112
noisy,Output1,X2,1.5,20,cubic,9,3,0.12736103446941943,0.11034251265173411,0.9654023468828071
noisy,Output1,X2,1.5,20,rbf,9,3,0.02120426664972284,0.01894560711314197,0.9990409969283891
noisy,Output1,X2,1.5,21,rbf,9,3,0.21962136078124375,0.2189135294413808,0.9876417938366406
noisy,Output1,X2,1.5,22,rbf,9,3,0.11708481369222082,0.09893424868270273,0.9945606621638484
noisy,Output1,X2,1.5,23,rbf,9,3,0.34310334031628453,0.29706330970109845,0.8440820238334863
noisy,Output1,X2,1.5,24,rbf,9,3,0.17826074826650895,0.15021503103943465,0.9790548318285909
noisy,Output1,X2,1.5,25,rbf,9,3,0.1159219930015441,0.10995029117747339,0.9279242360673297
noisy,Output1,X2,1.5,26,cubic,9,3,0.11281683164618997,0.10200900472492706,0.9846799746988798
noisy,Output1,X2,1.5,26,rbf,9,3,0.15709365023100802,0.1314764422039394,0.970295041696697
noisy,Output1,X2,1.5,27,rbf,9,3,0.061977112480444525,0.05260097084061529,0.9968736296132843
noisy,Output1,X2,1.5,28,rbf,9,3,0.2067368312857009,0.20005065890280557,0.6781421041830447
noisy,Output1,X2,1.5,29,cubic,9,3,0.1561995031112945,0.12967932430502613,0.9539213740959975
noisy,Output1,X2,1.5,29,rbf,9,3,0.15838768796108318,0.14520773065528422,0.9526213084984655
noisy,Output1,X2,1.5,30,rbf,9,3,0.17913160068268946,0.1599270007981799,0.9886500518810717
noisy,Output1,X2,1.5,31,rbf,9,3,0.12885140916381246,0.10774490020120393,0.9820999217460242
noisy,Output1,X2,1.5,32,rbf,9,3,0.1066550188050778,0.10122607589232875,0.9906543307088707
noisy,Output1,X2,1.5,33,rbf,9,3,0.1225802924802409,0.10448572385215253,0.9675694995811761
noisy,Output1,X2,1.5,34,rbf,9,3,0.13504694375194715,0.11593398126067041,0.9269450109498825
noisy,Output1,X2,1.5,35,cubic,9,3,0.1263548001568869,0.11655946107074877,0.9826270208986159
noisy,Output1,X2,1.5,35,rbf,9,3,0.20401559370311562,0.1703212332769907,0.9547084134832736
noisy,Output1,X2,1.5,36,cubic,9,3,0.026605697743332355,0.025351390569406718,0.9990094798782564
noisy,Output1,X2,1.5,36,rbf,9,3,0.053444755865829155,0.05335466651720644,0.9960030916340588
noisy,Output1,X2,1.5,37,cubic,9,3,0.05674295513815892,0.05294697584185052,0.9722488844385742
noisy,Output1,X2,1.5,37,rbf,9,3,0.0956680786242795,0.08156889704017622,0.9211156866051509
noisy,Output1,X2,1.5,38,rbf,9,3,0.08207929679539137,0.07332757467671176,0.9936098449732329
noisy,Output1,X2,1.5,39,rbf,9,3,0.1132062038056192,0.08108268521812168,0.9846177525204257
noisy,Output1,X3,2.0,0,rbf,12,4,0.31797525272549665,0.22464792597348615,0.9084941992289014
noisy,Output1,X3,2.0,1,rbf,12,4,0.4386045696097185,0.32824978855733966,0.8996309729656384
noisy,Output1,X3,2.0,2,cubic,12,4,0.07766389411485047,0.055272457292597776,0.9949729531434012
noisy,Output1,X3,2.0,2,rbf,12,4,0.17850795428577046,0.1058628674214428,0.9734423432107365
noisy,Output1,X3,2.0,3,rbf,12,4,0.3754769024886443,0.34196433101537327,0.804792901735046
noisy,Output1,X3,2.0,4,cubic,12,4,0.0936982356789971,0.08258288869717911,0.9940862527324914
noisy,Output1,X3,2.0,4,rbf,12,4,0.1063382600452729,0.08363280885239632,0.9923830863242749
noisy,Output1,X3,2.0,5,rbf,12,4,0.10518761519552736,0.09829992512565955,0.9864209214298135
noisy,Output1,X3,2.0,6,rbf,12,4,0.29913177976165944,0.27331317068672467,0.9511928245472484
noisy,Output1,X3,2.0,7,rbf,12,4,0.4278809850531379,0.3485344397933017,0.8583436119214468
noisy,Output1,X3,2.0,8,cubic,12,4,0.10394255213586626,0.08869651340066631,0.9475578495457139
noisy,Output1,X3,2.0,8,rbf,12,4,0.1941242665561703,0.19310082252945193,0.8170832838865225
noisy,Output1,X3,2.0,9,rbf,12,4,0.21127007099667316,0.19050469883788868,0.9720275553205874
noisy,Output1,X3,2.0,10,rbf,12,4,0.07789572858486626,0.05850854266003491,0.9963046067137358
noisy,Output1,X3,2.0,11,rbf,12,4,0.18361838795264723,0.16914356581274004,0.9372190183002153
noisy,Output1,X3,2.0,12,rbf,12,4,0.5104401954657506,0.4017867150594854,0.8817675930256795
noisy,Output1,X3,2.0,13,cubic,12,4,0.12381882813428002,0.09626745722044883,0.9866829031823672
noisy,Output1,X3,2.0,13,rbf,12,4,0.13560283583290614,0.11001387578788369,0.9840274696411795
noisy,Output1,X3,2.0,14,cubic,12,4,0.1555616292534176,0.14900255653928196,0.965152834485792
noisy,Output1,X3,2.0,14,rbf,12,4,0.13104000386527823,0.10544755385467708,0.9752730650372625
noisy,Output1,X3,2.0,15,rbf,12,4,0.28476959577541117,0.25698577099425,0.8871133570453211
noisy,Output1,X3,2.0,16,rbf,12,4,0.357664769303181,0.28869545605789426,0.9438382056192058
noisy,Output1,X3,2.0,17,rbf,12,4,0.21708659897998037,0.19187346067062827,0.9488903242444549
noisy,Output1,X3,2.0,18,cubic,12,4,0.02877843354644466,0.02730233491066192,0.9992171080119229
noisy,Output1,X3,2.0,18,rbf,12,4,0.13914801752887734,0.12679778536226327,0.9816970289323466
noisy,Output1,X3,2.0,19,rbf,12,4,0.8617191911085594,0.7330719040122702,-0.659237437525739
noisy,Output1,X3,2.0,20,rbf,12,4,0.16452522711008769,0.10979496190662918,0.9821016116015862
noisy,Output1,X3,2.0,21,rbf,12,4,0.21563891160638768,0.17660318422723598,0.9608674144820594
noisy,Output1,X3,2.0,22,rbf,12,4,0.20907812991323707,0.1621167038856488,0.9692604942632722
noisy,Output1,X3,2.0,23,cubic,12,4,0.028667996645079755,0.027530031529324317,0.9979941189736188
noisy,Output1,X3,2.0,23,rbf,12,4,0.13951082338059867,0.13541580318411905,0.9524964261524086
noisy,Output1,X3,2.0,24,rbf,12,4,0.41572536353406364,0.344085792936456,0.8787962440802781
noisy,Output1,X3,2.0,25,cubic,12,4,0.025953020810747268,0.01915569876352552,0.9978760758179873
noisy,Output1,X3,2.0,25,rbf,12,4,0.47409886799500495,0.39479454564080085,0.2912370348470751
noisy,Output1,X3,2.0,26,rbf,12,4,0.3331758687190496,0.2954190613449601,0.7519586505039403
noisy,Output1,X3,2.0,27,rbf,12,4,0.25328391994681143,0.1883228436597124,0.9720906490908711
noisy,Output1,X3,2.0,28,rbf,12,4,0.45596223840999994,0.418152142005463,0.596041341137644
noisy,Output1,X3,2.0,29,rbf,12,4,0.3199100632615736,0.2339632530581094,0.9298594323878757
noisy,Output1,X3,2.0,30,cubic,12,4,0.11341329176043025,0.08596442919546954,0.9863249410391094
noisy,Output1,X3,2.0,30,rbf,12,4,0.15302253033040575,0.1317609085507443,0.9751050043919762
noisy,Output1,X3,2.0,31,rbf,12,4,0.40322878602562096,0.32666478067140026,0.7729298316507693
noisy,Output1,X3,2.0,32,rbf,12,4,0.10695853308164292,0.08348288226239009,0.9935509327414206
noisy,Output1,X3,2.0,33,cubic,12,4,0.04676721009218,0.03803756542215697,0.996035559672743
noisy,Output1,X3,2.0,33,rbf,12,4,0.27214129579214186,0.24396418304151846,0.8657581723097173
noisy,Output1,X3,2.0,34,rbf,12,4,0.13246826283315577,0.113245532533778,0.9694327936924568
noisy,Output1,X3,2.0,35,cubic,12,4,0.22495049913657397,0.1978412027215415,0.8698787018411016
noisy,Output1,X3,2.0,35,rbf,12,4,0.5421146410595898,0.45660658140165955,0.24428726958271074
noisy,Output1,X3,2.0,36,rbf,12,4,0.19123529016863183,0.14768944400056871,0.9732377564523876
noisy,Output1,X3,2.0,37,rbf,12,4,0.2998480131673913,0.2702395892635081,0.8245152937100002
noisy,Output1,X3,2.0,38,rbf,12,4,0.22081849795622482,0.17545282304106546,0.9730400987562382
noisy,Output1,X3,2.0,39,rbf,12,4,0.4073358959172795,0.3470640808395895,0.8710817736180205
noisy,Output1,X3,3.0,0,cubic,12,4,0.11310857827392748,0.10493687125184348,0.9767128631727846
noisy,Output1,X3,3.0,0,rbf,12,4,0.29312525181568677,0.24556956087064918,0.8436018994738698
noisy,Output1,X3,3.0,1,rbf,12,4,0.7638565001937909,0.7389412906174122,0.6314883665968587
noisy,Output1,X3,3.0,2,rbf,12,4,0.3005684265013669,0.2598102825523434,0.9332863662699021
noisy,Output1,X3,3.0,3,rbf,12,4,0.36320194198196465,0.3448972933496449,0.8815227420272531
noisy,Output1,X3,3.0,4,rbf,12,4,0.34505327859918794,0.2959387726758142,0.7334990543465021
noisy,Output1,X3,3.0,5,rbf,12,4,0.46700295371767153,0.42024463524829103,0.6993117878933888
noisy,Output1,X3,3.0,6,rbf,12,4,0.06444614729537396,0.05593236284955866,0.9953396671446084
noisy,Output1,X3,3.0,7,rbf,12,4,0.21112150102427116,0.19680073526634673,0.9441877434778891
noisy,Output1,X3,3.0,8,cubic,12,4,0.09521793363775181,0.0891235079096323,0.9947985278740278
noisy,Output1,X3,3.0,8,rbf,12,4,0.20902593129319721,0.18496722386696407,0.9749337651265724
noisy,Output1,X3,3.0,9,rbf,12,4,0.9828073132750773,0.789247913839505,-5.419587890640822
noisy,Output1,X3,3.0,10,rbf,12,4,0.3293359832013876,0.2582818143281111,0.9077644369939191
noisy,Output1,X3,3.0,11,rbf,12,4,0.30094977302636533,0.2557912328755332,0.9121409336927631
noisy,Output1,X3,3.0,12,rbf,12,4,0.3066802616717093,0.3013062555091384,0.9469802493966332
noisy,Output1,X3,3.0,13,rbf,12,4,0.21682297009671195,0.1880854188551001,0.9730288571630893
noisy,Output1,X3,3.0,14,rbf,12,4,0.24067434116753367,0.185544045225975,0.9737426780372967
noisy,Output1,X3,3.0,15,rbf,12,4,0.5552608821272091,0.49638029166261466,0.37857576547743466
noisy,Output1,X3,3.0,16,cubic,12,4,0.0862656652028551,0.07381156476934592,0.9553494100426534
noisy,Output1,X3,3.0,16,rbf,12,4,0.17076070892557949,0.12602664459854485,0.8250446817234008
noisy,Output1,X3,3.0,17,cubic,12,4,0.17360284732804318,0.1553103289982023,0.8961202622709483
noisy,Output1,X3,3.0,17,rbf,12,4,0.5037058890958456,0.45610380117755667,0.12547704512779767
noisy,Output1,X3,3.0,18,cubic,12,4,0.13447069438472206,0.12254348515580826,0.9862067401576169
noisy,Output1,X3,3.0,18,rbf,12,4,0.22333897398797453,0.21203608288439724,0.9619512270138943
noisy,Output1,X3,3.0,19,rbf,12,4,0.3214032508727766,0.25405652763727915,0.9000172782864979
noisy,Output1,X3,3.0,20,cubic,12,4,0.0979165208018272,0.07697884150862633,0.9894340238269291
noisy,Output1,X3,3.0,20,rbf,12,4,0.1503192124561417,0.08740760946302462,0.975098433791725
noisy,Output1,X3,3.0,21,rbf,12,4,0.5282770915069491,0.4919235873397807,0.7298854486238164
noisy,Output1,X3,3.0,22,rbf,12,4,1.112514835875353,0.9252521013311188,-0.663947386945458
noisy,Output1,X3,3.0,23,rbf,12,4,0.29906075726950915,0.29547275421765085,0.9432644208741843
noisy,Output1,X3,3.0,24,rbf,12,4,0.4651366695518425,0.3652964060005427,0.8530438420938853
noisy,Output1,X3,3.0,25,cubic,12,4,0.09033412532047344,0.0856733056650788,0.9800834473825804
noisy,Output1,X3,3.0,25,rbf,12,4,0.12697302244123584,0.11319068961618195,0.9606510275658947
noisy,Output1,X3,3.0,26,rbf,12,4,0.1612221103130715,0.11593781436520112,0.9638170040445488
noisy,Output1,X3,3.0,27,rbf,12,4,0.3923114234005792,0.2944662840918634,0.8780775698055974
noisy,Output1,X3,3.0,28,cubic,12,4,0.08802353670068902,0.07871908780954628,0.995773740174565
noisy,Output1,X3,3.0,28,rbf,12,4,0.15646101901878945,0.12557680529929727,0.9866472451968739
noisy,Output1,X3,3.0,29,cubic,12,4,0.1115680414885011,0.09327822184961276,0.9923436798602148
noisy,Output1,X3,3.0,29,rbf,12,4,0.2629637645286223,0.2084678709917973,0.9574663862715881
noisy,Output1,X3,3.0,30,cubic,12,4,0.07116491813003177,0.06766424521907466,0.9959856137847704
noisy,Output1,X3,3.0,30,rbf,12,4,0.11071051822005487,0.10239567377666603,0.9902845032278038
noisy,Output1,X3,3.0,31,rbf,12,4,0.18640890789310727,0.14167183848099474,0.9640305334658916
noisy,Output1,X3,3.0,32,rbf,12,4,0.11624920085536886,0.09623236312954797,0.9678051760982217
noisy,Output1,X3,3.0,33,rbf,12,4,0.1364603639137045,0.13602016676964962,0.9889499201137266
noisy,Output1,X3,3.0,34,cubic,12,4,0.1443961290855688,0.1395097030821184,0.9848106162141734
noisy,Output1,X3,3.0,34,rbf,12,4,0.4317916085715701,0.4282107294835925,0.8641757081339292
noisy,Output1,X3,3.0,35,rbf,12,4,0.35049980859828517,0.3002639423241836,0.9123272301143418
noisy,Output1,X3,3.0,36,cubic,12,4,0.14648183813228444,0.13649778921276012,0.9838324535710545
noisy,Output1,X3,3.0,36,rbf,12,4,0.2308270790742233,0.1998990258630392,0.9598532802311724
noisy,Output1,X3,3.0,37,rbf,12,4,0.40673106392628683,0.3920477819278416,0.8314485178947
noisy,Output1,X3,3.0,38,rbf,12,4,0.1533611986711845,0.1416989926724746,0.963712528802155
noisy,Output1,X3,3.0,39,cubic,12,4,0.13216399715604443,0.12702142694019436,0.9872750705458321
noisy,Output1,X3,3.0,39,rbf,12,4,0.36375438849241565,0.348156350647997,0.903606991191035
noisy,Output1,X3,4.0,0,rbf,12,4,0.1258644757060556,0.11129940018010917,0.9938511354737318
noisy,Output1,X3,4.0,1,rbf,12,4,0.15322171490931605,0.12058352888547097,0.9851071686147831
noisy,Output1,X3,4.0,2,cubic,12,4,0.062209118374608595,0.06124822714762779,0.9828236752260476
noisy,Output1,X3,4.0,2,rbf,12,4,0.061521316362878754,0.06018024740332706,0.9832013883984255
noisy,Output1,X3,4.0,3,cubic,12,4,0.07360356482891739,0.0718354117963691,0.9959993958728434
noisy,Output1,X3,4.0,3,rbf,12,4,0.045753518253330475,0.039391411663280196,0.9984541161113419
noisy,Output1,X3,4.0,4,rbf,12,4,0.11536924790833236,0.09148771610097381,0.9907606630324785
noisy,Output1,X3,4.0,5,rbf,12,4,0.07528891346173476,0.07334981540250937,0.9955096131079694
noisy,Output1,X3,4.0,6,rbf,12,4,0.14907899182713277,0.13666839348642745,0.9692275519634233
noisy,Output1,X3,4.0,7,cubic,12,4,0.03764962644010262,0.034541819133694474,0.9948970202641146
noisy,Output1,X3,4.0,7,rbf,12,4,0.0614399267167659,0.05933601225187324,0.9864104874581384
noisy,Output1,X3,4.0,8,rbf,12,4,0.10873988273197718,0.1018187695885493,0.9934955970810072
noisy,Output1,X3,4.0,9,rbf,12,4,0.07517245420071214,0.06491760149376213,0.9665590701358749
noisy,Output1,X3,4.0,10,rbf,12,4,0.05753090442141286,0.04721633896120825,0.9981668772509593
noisy,Output1,X3,4.0,11,rbf,12,4,0.07897633549082508,0.07141979523596617,0.9959803625104142
noisy,Output1,X3,4.0,12,rbf,12,4,0.0866009327069507,0.0717813285656077,0.9946002004870861
noisy,Output1,X3,4.0,13,rbf,12,4,0.15788389359082455,0.13081327661516437,0.9863746049276267
noisy,Output1,X3,4.0,14,rbf,12,4,0.132029209320336,0.11586729617286629,0.9899993364765719
noisy,Output1,X3,4.0,15,rbf,12,4,0.1828261693470533,0.1554969703110849,0.9788892158748732
noisy,Output1,X3,4.0,16,cubic,12,4,0.04256479600381173,0.03834985694622228,0.986955314616308
noisy,Output1,X3,4.0,16,rbf,12,4,0.08666367479136122,0.07725747015487272,0.9459237337959316
noisy,Output1,X3,4.0,17,rbf,12,4,0.030182771297381734,0.029265624156109005,0.9995568109649345
noisy,Output1,X3,4.0,18,rbf,12,4,0.10047704453219519,0.08787937507450427,0.9922990318567448
noisy,Output1,X3,4.0,19,cubic,12,4,0.09617158620870199,0.08830065533440401,0.9921706921645385
noisy,Output1,X3,4.0,19,rbf,12,4,0.12246302027495194,0.11156030663901007,0.987304794271729
noisy,Output1,X3,4.0,20,rbf,12,4,0.061284839235813,0.05394634149532551,0.9964287911591148
noisy,Output1,X3,4.0,21,cubic,12,4,0.023613713435950916,0.01981611494074187,0.9992237816637414
noisy,Output1,X3,4.0,21,rbf,12,4,0.05848390205646755,0.0411949417240699,0.9952386730693055
noisy,Output1,X3,4.0,22,rbf,12,4,0.15141482192330477,0.14049801038718157,0.9632268849080524
noisy,Output1,X3,4.0,23,rbf,12,4,0.060791131380696334,0.04612763182462254,0.9977006971174794
noisy,Output1,X3,4.0,24,cubic,12,4,0.06589344365071065,0.057863574448482114,0.9980937798416906
noisy,Output1,X3,4.0,24,rbf,12,4,0.07087613057154707,0.061335695886066466,0.9977945935139925
noisy,Output1,X3,4.0,25,rbf,12,4,0.21442852998839304,0.16576819317000033,0.978503046739904
noisy,Output1,X3,4.0,26,cubic,12,4,0.05278469956844688,0.03851731877476938,0.9968072971148927
noisy,Output1,X3,4.0,26,rbf,12,4,0.04315759079289919,0.03828076376708356,0.9978656935230863
noisy,Output1,X3,4.0,27,rbf,12,4,0.12921012156492787,0.09586835458383403,0.9881049746304501
noisy,Output1,X3,4.0,28,rbf,12,4,0.13812229372935608,0.1090063515182573,0.9899777919090086
noisy,Output1,X3,4.0,29,cubic,12,4,0.10785359151329921,0.09652097559329664,0.9878029233218417
noisy,Output1,X3,4.0,29,rbf,12,4,0.055741066880889235,0.05242734274436123,0.9967421049903094
noisy,Output1,X3,4.0,30,rbf,12,4,0.07648933223161403,0.062058126962753674,0.9944369766272716
noisy,Output1,X3,4.0,31,rbf,12,4,0.1293998042404439,0.11731883569676449,0.9685953329936977
